FEE	Channel	   Offset	Peaks	       INL	Comment
2	30	-19.28	0	0	TD Import
2	31	14.4	0	0	TD Import
2	32	213.76	0	0	TD Import
2	33	-144.48	0	0	TD Import
2	34	-6.56	0	0	TD Import
2	35	-156.88	0	0	TD Import
2	36	-79999.92	0	0	TD Import
2	37	-89.76	0	0	TD Import
2	38	73.04	0	0	TD Import
2	39	-236.48	0	0	TD Import
2	40	-15.6	0	0	TD Import
2	41	-113.92	0	0	TD Import
2	42	-174.96	0	0	TD Import
2	43	-59.76	0	0	TD Import
2	44	-113.76	0	0	TD Import
2	45	-53.76	0	0	TD Import
2	46	-34.8	0	0	TD Import
2	47	-103.84	0	0	TD Import
2	48	-91.36	0	0	TD Import
2	49	43.12	0	0	TD Import
2	50	131.44	0	0	TD Import
2	51	-81.52	0	0	TD Import
2	52	-105.68	0	0	TD Import
2	53	158.56	0	0	TD Import
2	54	-35.6	0	0	TD Import
2	55	175.04	0	0	TD Import
2	56	110.72	0	0	TD Import
2	57	81.28	0	0	TD Import
2	58	-79999.92	0	0	TD Import
2	59	-79999.92	0	0	TD Import
2	60	-79999.92	0	0	TD Import
2	61	107.36	0	0	TD Import
2	62	37.92	0	0	TD Import
2	63	86.48	0	0	TD Import
2	64	129.2	0	0	TD Import
3	1	-34.96	0	0	TD Import
3	2	172.8	0	0	TD Import
3	3	68.88	0	0	TD Import
3	4	-23.6	0	0	TD Import
3	5	-80.0	0	0	TD Import
3	6	19.2	0	0	TD Import
3	7	-75.2	0	0	TD Import
3	8	-197.44	0	0	TD Import
3	9	35.68	0	0	TD Import
3	10	-1.6	0	0	TD Import
3	11	165.04	0	0	TD Import
3	12	-201.12	0	0	TD Import
3	13	-59.84	0	0	TD Import
3	14	109.68	0	0	TD Import
3	15	-32.88	0	0	TD Import
3	16	-73.36	0	0	TD Import
3	17	122.88	0	0	TD Import
3	18	88.56	0	0	TD Import
3	19	-105.68	0	0	TD Import
3	20	-71.28	0	0	TD Import
3	21	38.0	0	0	TD Import
3	22	-83.76	0	0	TD Import
3	23	144.8	0	0	TD Import
3	24	4.96	0	0	TD Import
3	25	-17.44	0	0	TD Import
3	26	46.32	0	0	TD Import
3	27	21.84	0	0	TD Import
3	28	141.36	0	0	TD Import
3	29	124.64	0	0	TD Import
3	30	-275.6	0	0	TD Import
3	31	-12.4	0	0	TD Import
3	32	103.44	0	0	TD Import
3	33	33.28	0	0	TD Import
3	34	-124.4	0	0	TD Import
3	35	140.08	0	0	TD Import
3	36	-42.4	0	0	TD Import
3	37	69.2	0	0	TD Import
3	38	-107.84	0	0	TD Import
3	39	-81.12	0	0	TD Import
3	40	-30.0	0	0	TD Import
3	41	98.24	0	0	TD Import
3	42	-186.48	0	0	TD Import
3	43	-91.52	0	0	TD Import
3	44	40.48	0	0	TD Import
3	45	-121.44	0	0	TD Import
3	46	143.04	0	0	TD Import
3	47	98.08	0	0	TD Import
3	48	-109.12	0	0	TD Import
3	49	-74.64	0	0	TD Import
3	50	172.56	0	0	TD Import
3	51	230.56	0	0	TD Import
3	52	221.36	0	0	TD Import
3	53	497.76	0	0	TD Import
3	54	-23.12	0	0	TD Import
3	55	136.88	0	0	TD Import
3	56	94.4	0	0	TD Import
3	57	138.08	0	0	TD Import
3	58	124.16	0	0	TD Import
3	59	-71.12	0	0	TD Import
3	60	124.24	0	0	TD Import
3	61	-94.4	0	0	TD Import
3	62	6.8	0	0	TD Import
3	63	89.68	0	0	TD Import
3	64	62.08	0	0	TD Import
4	1	40.96	0	0	TD Import
4	2	210.32	0	0	TD Import
4	3	-79999.92	0	0	TD Import
4	4	59.6	0	0	TD Import
4	5	-79999.92	0	0	TD Import
4	6	18.48	0	0	TD Import
4	7	-15.52	0	0	TD Import
4	8	-79999.92	0	0	TD Import
4	9	-3.28	0	0	TD Import
4	10	-185.44	0	0	TD Import
4	11	-14.56	0	0	TD Import
4	12	139.12	0	0	TD Import
4	13	-83.2	0	0	TD Import
4	14	-107.36	0	0	TD Import
4	15	65.76	0	0	TD Import
4	16	23.44	0	0	TD Import
4	17	-451.84	0	0	TD Import
4	18	-83.36	0	0	TD Import
4	19	405.76	0	0	TD Import
4	20	3.6	0	0	TD Import
4	21	221.92	0	0	TD Import
4	22	-132.96	0	0	TD Import
4	23	123.12	0	0	TD Import
4	24	-107.52	0	0	TD Import
4	25	276.64	0	0	TD Import
4	26	121.6	0	0	TD Import
4	27	-24.4	0	0	TD Import
4	28	-2.24	0	0	TD Import
4	29	-324.16	0	0	TD Import
4	30	-251.76	0	0	TD Import
4	31	162.32	0	0	TD Import
4	32	-109.52	0	0	TD Import
4	33	-8.88	0	0	TD Import
4	34	268.64	0	0	TD Import
4	35	-132.56	0	0	TD Import
4	36	-39.6	0	0	TD Import
4	37	-95.44	0	0	TD Import
4	38	56.48	0	0	TD Import
4	39	-23.2	0	0	TD Import
4	40	-311.2	0	0	TD Import
4	41	-70.72	0	0	TD Import
4	42	9.6	0	0	TD Import
4	43	25.68	0	0	TD Import
4	44	138.08	0	0	TD Import
4	45	38.08	0	0	TD Import
4	46	105.2	0	0	TD Import
4	47	109.28	0	0	TD Import
4	48	-19.36	0	0	TD Import
4	49	-11.68	0	0	TD Import
4	50	0.24	0	0	TD Import
4	51	165.76	0	0	TD Import
4	52	-5.92	0	0	TD Import
4	53	-16.24	0	0	TD Import
4	54	-291.28	0	0	TD Import
4	55	42.48	0	0	TD Import
4	56	27.6	0	0	TD Import
4	57	-74.8	0	0	TD Import
4	58	68.88	0	0	TD Import
4	59	49.44	0	0	TD Import
4	60	-576.08	0	0	TD Import
4	61	92.24	0	0	TD Import
4	62	-109.92	0	0	TD Import
4	63	-19.28	0	0	TD Import
4	64	-131.76	0	0	TD Import
5	1	49.52	0	0	TD Import
5	2	106.8	0	0	TD Import
5	3	83.52	0	0	TD Import
5	4	131.6	0	0	TD Import
5	5	108.96	0	0	TD Import
5	6	292.72	0	0	TD Import
5	7	199.12	0	0	TD Import
5	8	88.32	0	0	TD Import
5	9	96.96	0	0	TD Import
5	10	-8.32	0	0	TD Import
5	11	164.4	0	0	TD Import
5	12	-159.04	0	0	TD Import
5	13	84.56	0	0	TD Import
5	14	248.4	0	0	TD Import
5	15	184.72	0	0	TD Import
5	16	-139.04	0	0	TD Import
5	17	-147.2	0	0	TD Import
5	18	128.0	0	0	TD Import
5	19	-44.72	0	0	TD Import
5	20	-31.84	0	0	TD Import
5	21	5.6	0	0	TD Import
5	22	34.56	0	0	TD Import
5	23	-108.88	0	0	TD Import
5	24	212.96	0	0	TD Import
5	25	142.48	0	0	TD Import
5	26	56.8	0	0	TD Import
5	27	-247.76	0	0	TD Import
5	28	108.0	0	0	TD Import
5	29	711.68	0	0	TD Import
5	30	-0.24	0	0	TD Import
5	31	69.12	0	0	TD Import
5	32	14.88	0	0	TD Import
5	33	34.16	0	0	TD Import
5	34	153.68	0	0	TD Import
5	35	-265.68	0	0	TD Import
5	36	-228.32	0	0	TD Import
5	37	63.84	0	0	TD Import
5	38	-69.52	0	0	TD Import
5	39	10.16	0	0	TD Import
5	40	160.64	0	0	TD Import
5	41	127.36	0	0	TD Import
5	42	-37.36	0	0	TD Import
5	43	245.44	0	0	TD Import
5	44	-148.8	0	0	TD Import
5	45	93.84	0	0	TD Import
5	46	14.72	0	0	TD Import
5	47	-90.88	0	0	TD Import
5	48	122.16	0	0	TD Import
5	49	-171.84	0	0	TD Import
5	50	-154.24	0	0	TD Import
5	51	-165.04	0	0	TD Import
5	52	-138.64	0	0	TD Import
5	53	-254.48	0	0	TD Import
5	54	-330.08	0	0	TD Import
5	55	-240.56	0	0	TD Import
5	56	-42.08	0	0	TD Import
5	57	-100.8	0	0	TD Import
5	58	-104.56	0	0	TD Import
5	59	12.96	0	0	TD Import
5	60	-31.44	0	0	TD Import
5	61	-132.48	0	0	TD Import
5	62	-58.32	0	0	TD Import
5	63	-239.92	0	0	TD Import
5	64	-98.08	0	0	TD Import
6	1	-293.12	0	0	TD Import
6	2	-79999.92	0	0	TD Import
6	3	127.04	0	0	TD Import
6	4	-79.76	0	0	TD Import
6	5	109.68	0	0	TD Import
6	6	-116.4	0	0	TD Import
6	7	-76.4	0	0	TD Import
6	8	-177.6	0	0	TD Import
6	9	-41.68	0	0	TD Import
6	10	-178.64	0	0	TD Import
6	11	54.88	0	0	TD Import
6	12	350.88	0	0	TD Import
6	13	-176.8	0	0	TD Import
6	14	-128.8	0	0	TD Import
6	15	-47.6	0	0	TD Import
6	16	-267.04	0	0	TD Import
6	17	-8.56	0	0	TD Import
6	18	-240.48	0	0	TD Import
6	19	157.76	0	0	TD Import
6	20	305.36	0	0	TD Import
6	21	-229.76	0	0	TD Import
6	22	207.76	0	0	TD Import
6	23	270.16	0	0	TD Import
6	24	3.6	0	0	TD Import
6	25	216.96	0	0	TD Import
6	26	180.88	0	0	TD Import
6	27	-181.84	0	0	TD Import
6	28	93.92	0	0	TD Import
6	29	155.76	0	0	TD Import
6	30	-29.6	0	0	TD Import
6	31	-65.84	0	0	TD Import
6	32	212.08	0	0	TD Import
6	33	-65.2	0	0	TD Import
6	34	-138.16	0	0	TD Import
6	35	-178.0	0	0	TD Import
6	36	-21.44	0	0	TD Import
6	37	215.44	0	0	TD Import
6	38	-9.28	0	0	TD Import
6	39	-59.6	0	0	TD Import
6	40	-355.12	0	0	TD Import
6	41	-103.68	0	0	TD Import
6	42	57.92	0	0	TD Import
6	43	-263.76	0	0	TD Import
6	44	-92.24	0	0	TD Import
6	45	6.64	0	0	TD Import
6	46	84.96	0	0	TD Import
6	47	19.52	0	0	TD Import
6	48	-91.76	0	0	TD Import
6	49	-107.12	0	0	TD Import
6	50	-39.84	0	0	TD Import
6	51	-291.12	0	0	TD Import
6	52	37.76	0	0	TD Import
6	53	15.84	0	0	TD Import
6	54	-332.08	0	0	TD Import
6	55	-272.32	0	0	TD Import
6	56	208.0	0	0	TD Import
6	57	195.6	0	0	TD Import
6	58	177.68	0	0	TD Import
6	59	127.76	0	0	TD Import
6	60	-209.36	0	0	TD Import
6	61	-262.0	0	0	TD Import
6	62	-155.36	0	0	TD Import
6	63	-192.24	0	0	TD Import
6	64	110.24	0	0	TD Import
7	1	-107.76	0	0	TD Import
7	2	95.36	0	0	TD Import
7	3	23.04	0	0	TD Import
7	4	192.4	0	0	TD Import
7	5	-147.44	0	0	TD Import
7	6	-80.56	0	0	TD Import
7	7	22.0	0	0	TD Import
7	8	37.2	0	0	TD Import
7	9	79.68	0	0	TD Import
7	10	239.36	0	0	TD Import
7	11	-168.16	0	0	TD Import
7	12	204.0	0	0	TD Import
7	13	-26.72	0	0	TD Import
7	14	-99.84	0	0	TD Import
7	15	105.92	0	0	TD Import
7	16	-2.8	0	0	TD Import
7	17	125.52	0	0	TD Import
7	18	176.64	0	0	TD Import
7	19	12.48	0	0	TD Import
7	20	-52.16	0	0	TD Import
7	21	164.56	0	0	TD Import
7	22	205.92	0	0	TD Import
7	23	109.68	0	0	TD Import
7	24	40.16	0	0	TD Import
7	25	30.96	0	0	TD Import
7	26	40.16	0	0	TD Import
7	27	64.16	0	0	TD Import
7	28	31.44	0	0	TD Import
7	29	141.52	0	0	TD Import
7	30	226.08	0	0	TD Import
7	31	-4.48	0	0	TD Import
7	32	162.08	0	0	TD Import
7	33	-250.16	0	0	TD Import
7	34	242.72	0	0	TD Import
7	35	127.76	0	0	TD Import
7	36	162.8	0	0	TD Import
7	37	94.4	0	0	TD Import
7	38	-80.0	0	0	TD Import
7	39	-91.2	0	0	TD Import
7	40	314.96	0	0	TD Import
7	41	-0.64	0	0	TD Import
7	42	63.36	0	0	TD Import
7	43	95.68	0	0	TD Import
7	44	505.12	0	0	TD Import
7	45	50.08	0	0	TD Import
7	46	-110.8	0	0	TD Import
7	47	-142.08	0	0	TD Import
7	48	8.72	0	0	TD Import
7	49	218.56	0	0	TD Import
7	50	10.48	0	0	TD Import
7	51	32.4	0	0	TD Import
7	52	220.96	0	0	TD Import
7	53	361.44	0	0	TD Import
7	54	193.04	0	0	TD Import
7	55	287.36	0	0	TD Import
7	56	170.56	0	0	TD Import
7	57	-101.6	0	0	TD Import
7	58	237.2	0	0	TD Import
7	59	63.2	0	0	TD Import
7	60	-104.8	0	0	TD Import
7	61	76.56	0	0	TD Import
7	62	92.48	0	0	TD Import
7	63	249.6	0	0	TD Import
7	64	-13.92	0	0	TD Import
8	1	149.84	0	0	TD Import
8	2	24.56	0	0	TD Import
8	3	-115.2	0	0	TD Import
8	4	-197.28	0	0	TD Import
8	5	162.24	0	0	TD Import
8	6	-21.68	0	0	TD Import
8	7	63.28	0	0	TD Import
8	8	3.76	0	0	TD Import
8	9	-256.56	0	0	TD Import
8	10	-63.68	0	0	TD Import
8	11	-56.72	0	0	TD Import
8	12	-44.96	0	0	TD Import
8	13	-172.88	0	0	TD Import
8	14	29.36	0	0	TD Import
8	15	-173.68	0	0	TD Import
8	16	28.16	0	0	TD Import
8	17	-19.76	0	0	TD Import
8	18	-300.32	0	0	TD Import
8	19	-8.8	0	0	TD Import
8	20	160.32	0	0	TD Import
8	21	-275.52	0	0	TD Import
8	22	75.6	0	0	TD Import
8	23	2.72	0	0	TD Import
8	24	-112.56	0	0	TD Import
8	25	-188.72	0	0	TD Import
8	26	-17.12	0	0	TD Import
8	27	98.24	0	0	TD Import
8	28	-12.16	0	0	TD Import
8	29	31.44	0	0	TD Import
8	30	-58.24	0	0	TD Import
8	31	148.16	0	0	TD Import
8	32	-187.44	0	0	TD Import
8	33	19.28	0	0	TD Import
8	34	-245.52	0	0	TD Import
8	35	14.24	0	0	TD Import
8	36	-26.48	0	0	TD Import
8	37	111.12	0	0	TD Import
8	38	1.76	0	0	TD Import
8	39	101.12	0	0	TD Import
8	40	-132.0	0	0	TD Import
8	41	12.0	0	0	TD Import
8	42	-51.36	0	0	TD Import
8	43	-210.32	0	0	TD Import
8	44	229.12	0	0	TD Import
8	45	8.56	0	0	TD Import
8	46	51.6	0	0	TD Import
8	47	46.88	0	0	TD Import
8	48	19.52	0	0	TD Import
8	49	-102.32	0	0	TD Import
8	50	93.2	0	0	TD Import
8	51	-9.52	0	0	TD Import
8	52	164.24	0	0	TD Import
8	53	124.0	0	0	TD Import
8	54	3.68	0	0	TD Import
8	55	70.96	0	0	TD Import
8	56	210.88	0	0	TD Import
8	57	212.8	0	0	TD Import
8	58	170.24	0	0	TD Import
8	59	189.28	0	0	TD Import
8	60	247.76	0	0	TD Import
8	61	-245.36	0	0	TD Import
8	62	198.48	0	0	TD Import
8	63	-294.32	0	0	TD Import
8	64	30.24	0	0	TD Import
9	1	-79999.92	0	0	TD Import
9	2	-79999.92	0	0	TD Import
9	3	-79999.92	0	0	TD Import
9	4	-79999.92	0	0	TD Import
9	5	-79999.92	0	0	TD Import
9	6	263.04	0	0	TD Import
9	7	226.64	0	0	TD Import
9	8	-79999.92	0	0	TD Import
9	9	-8.64	0	0	TD Import
9	10	22.48	0	0	TD Import
9	11	-45.36	0	0	TD Import
9	12	-79999.92	0	0	TD Import
9	13	107.12	0	0	TD Import
9	14	34.4	0	0	TD Import
9	15	13.84	0	0	TD Import
9	16	56.32	0	0	TD Import
9	17	179.92	0	0	TD Import
9	18	164.0	0	0	TD Import
9	19	181.36	0	0	TD Import
9	20	-33.12	0	0	TD Import
9	21	205.6	0	0	TD Import
9	22	-298.08	0	0	TD Import
9	23	-2.88	0	0	TD Import
9	24	27.52	0	0	TD Import
9	25	-13.52	0	0	TD Import
9	26	-156.24	0	0	TD Import
9	27	-90.96	0	0	TD Import
9	28	-166.4	0	0	TD Import
9	29	-89.04	0	0	TD Import
9	30	177.84	0	0	TD Import
9	31	192.88	0	0	TD Import
9	32	54.56	0	0	TD Import
9	33	104.64	0	0	TD Import
9	34	92.0	0	0	TD Import
9	35	-123.12	0	0	TD Import
9	36	12.0	0	0	TD Import
9	37	-117.28	0	0	TD Import
9	38	343.76	0	0	TD Import
9	39	332.72	0	0	TD Import
9	40	90.16	0	0	TD Import
9	41	33.92	0	0	TD Import
9	42	34.24	0	0	TD Import
9	43	186.48	0	0	TD Import
9	44	91.84	0	0	TD Import
9	45	28.72	0	0	TD Import
9	46	-5.28	0	0	TD Import
9	47	149.52	0	0	TD Import
9	48	244.16	0	0	TD Import
9	49	192.0	0	0	TD Import
9	50	52.32	0	0	TD Import
9	51	159.84	0	0	TD Import
9	52	126.32	0	0	TD Import
9	53	-29.04	0	0	TD Import
9	54	183.28	0	0	TD Import
9	55	-49.04	0	0	TD Import
9	56	-109.12	0	0	TD Import
9	57	-37.84	0	0	TD Import
9	58	-130.72	0	0	TD Import
9	59	-104.96	0	0	TD Import
9	60	84.4	0	0	TD Import
9	61	333.68	0	0	TD Import
9	62	-3.6	0	0	TD Import
9	63	-245.12	0	0	TD Import
9	64	-321.84	0	0	TD Import
10	1	84.24	0	0	TD Import
10	2	418.16	0	0	TD Import
10	3	-117.76	0	0	TD Import
10	4	-94.24	0	0	TD Import
10	5	-61.2	0	0	TD Import
10	6	52.96	0	0	TD Import
10	7	-271.68	0	0	TD Import
10	8	51.76	0	0	TD Import
10	9	71.2	0	0	TD Import
10	10	-15.52	0	0	TD Import
10	11	9.44	0	0	TD Import
10	12	38.64	0	0	TD Import
10	13	150.4	0	0	TD Import
10	14	307.76	0	0	TD Import
10	15	9.12	0	0	TD Import
10	16	36.32	0	0	TD Import
10	17	-37.76	0	0	TD Import
10	18	-42.4	0	0	TD Import
10	19	-51.76	0	0	TD Import
10	20	-4.64	0	0	TD Import
10	21	82.24	0	0	TD Import
10	22	129.2	0	0	TD Import
10	23	-74.48	0	0	TD Import
10	24	-47.12	0	0	TD Import
10	25	-49.28	0	0	TD Import
10	26	304.0	0	0	TD Import
10	27	32.88	0	0	TD Import
10	28	120.72	0	0	TD Import
10	29	0.64	0	0	TD Import
10	30	22.88	0	0	TD Import
10	31	85.36	0	0	TD Import
10	32	-57.44	0	0	TD Import
10	33	132.72	0	0	TD Import
10	34	16.24	0	0	TD Import
10	35	-150.88	0	0	TD Import
10	36	-16.16	0	0	TD Import
10	37	-59.2	0	0	TD Import
10	38	145.2	0	0	TD Import
10	39	124.56	0	0	TD Import
10	40	217.92	0	0	TD Import
10	41	19.68	0	0	TD Import
10	42	98.96	0	0	TD Import
10	43	-22.24	0	0	TD Import
10	44	-37.36	0	0	TD Import
10	45	-32.96	0	0	TD Import
10	46	138.88	0	0	TD Import
10	47	-62.88	0	0	TD Import
10	48	-137.52	0	0	TD Import
10	49	-87.44	0	0	TD Import
10	50	283.76	0	0	TD Import
10	51	260.56	0	0	TD Import
10	52	199.44	0	0	TD Import
10	53	5.04	0	0	TD Import
10	54	3.92	0	0	TD Import
10	55	-195.92	0	0	TD Import
10	56	433.2	0	0	TD Import
10	57	247.44	0	0	TD Import
10	58	192.56	0	0	TD Import
10	59	-108.16	0	0	TD Import
10	60	63.92	0	0	TD Import
10	61	31.92	0	0	TD Import
10	62	104.64	0	0	TD Import
10	63	-25.36	0	0	TD Import
10	64	-176.32	0	0	TD Import
11	1	102.0	0	0	TD Import
11	2	225.92	0	0	TD Import
11	3	205.52	0	0	TD Import
11	4	-128.88	0	0	TD Import
11	5	-56.32	0	0	TD Import
11	6	-7.6	0	0	TD Import
11	7	-120.48	0	0	TD Import
11	8	-5.6	0	0	TD Import
11	9	-167.6	0	0	TD Import
11	10	33.36	0	0	TD Import
11	11	-44.88	0	0	TD Import
11	12	-10.88	0	0	TD Import
11	13	65.28	0	0	TD Import
11	14	-104.4	0	0	TD Import
11	15	-222.8	0	0	TD Import
11	16	-51.92	0	0	TD Import
11	17	-101.12	0	0	TD Import
11	18	113.6	0	0	TD Import
11	19	12.96	0	0	TD Import
11	20	92.0	0	0	TD Import
11	21	103.6	0	0	TD Import
11	22	102.16	0	0	TD Import
11	23	103.84	0	0	TD Import
11	24	51.84	0	0	TD Import
11	25	122.8	0	0	TD Import
11	26	201.28	0	0	TD Import
11	27	72.24	0	0	TD Import
11	28	259.36	0	0	TD Import
11	29	257.12	0	0	TD Import
11	30	107.04	0	0	TD Import
11	31	207.28	0	0	TD Import
11	32	164.48	0	0	TD Import
11	33	-6.08	0	0	TD Import
11	34	103.36	0	0	TD Import
11	35	-137.76	0	0	TD Import
11	36	128.08	0	0	TD Import
11	37	73.6	0	0	TD Import
11	38	346.88	0	0	TD Import
11	39	169.52	0	0	TD Import
11	40	256.0	0	0	TD Import
11	41	98.72	0	0	TD Import
11	42	105.04	0	0	TD Import
11	43	67.92	0	0	TD Import
11	44	195.12	0	0	TD Import
11	45	-80.56	0	0	TD Import
11	46	-49.84	0	0	TD Import
11	47	132.32	0	0	TD Import
11	48	107.2	0	0	TD Import
11	49	18.16	0	0	TD Import
11	50	261.92	0	0	TD Import
11	51	143.44	0	0	TD Import
11	52	-18.96	0	0	TD Import
11	53	197.52	0	0	TD Import
11	54	-85.84	0	0	TD Import
11	55	55.68	0	0	TD Import
11	56	152.48	0	0	TD Import
11	57	140.88	0	0	TD Import
11	58	27.44	0	0	TD Import
11	59	192.16	0	0	TD Import
11	60	49.12	0	0	TD Import
11	61	-63.76	0	0	TD Import
11	62	92.8	0	0	TD Import
11	63	-38.24	0	0	TD Import
11	64	-45.44	0	0	TD Import
12	1	148.56	0	0	TD Import
12	2	-77.04	0	0	TD Import
12	3	-1.6	0	0	TD Import
12	4	-220.0	0	0	TD Import
12	5	-64.56	0	0	TD Import
12	6	-143.84	0	0	TD Import
12	7	66.8	0	0	TD Import
12	8	52.16	0	0	TD Import
12	9	2.4	0	0	TD Import
12	10	53.36	0	0	TD Import
12	11	89.28	0	0	TD Import
12	12	247.68	0	0	TD Import
12	13	-219.28	0	0	TD Import
12	14	-202.08	0	0	TD Import
12	15	43.92	0	0	TD Import
12	16	-26.96	0	0	TD Import
12	17	267.6	0	0	TD Import
12	18	-15.92	0	0	TD Import
12	19	87.2	0	0	TD Import
12	20	412.88	0	0	TD Import
12	21	-42.0	0	0	TD Import
12	22	51.84	0	0	TD Import
12	23	170.56	0	0	TD Import
12	24	45.36	0	0	TD Import
12	25	283.36	0	0	TD Import
12	26	210.96	0	0	TD Import
12	27	-1.68	0	0	TD Import
12	28	151.68	0	0	TD Import
12	29	-139.44	0	0	TD Import
12	30	77.6	0	0	TD Import
12	31	-284.24	0	0	TD Import
12	32	-69.28	0	0	TD Import
12	33	365.44	0	0	TD Import
12	34	123.84	0	0	TD Import
12	35	125.68	0	0	TD Import
12	36	188.88	0	0	TD Import
12	37	-33.12	0	0	TD Import
12	38	-90.0	0	0	TD Import
12	39	142.4	0	0	TD Import
12	40	79.28	0	0	TD Import
12	41	43.92	0	0	TD Import
12	42	-3.04	0	0	TD Import
12	43	-14.8	0	0	TD Import
12	44	10.48	0	0	TD Import
12	45	79.2	0	0	TD Import
12	46	19.92	0	0	TD Import
12	47	-64.32	0	0	TD Import
12	48	286.56	0	0	TD Import
12	49	14.32	0	0	TD Import
12	50	36.16	0	0	TD Import
12	51	131.36	0	0	TD Import
12	52	-172.0	0	0	TD Import
12	53	449.12	0	0	TD Import
12	54	-15.6	0	0	TD Import
12	55	87.44	0	0	TD Import
12	56	-28.96	0	0	TD Import
12	57	113.76	0	0	TD Import
12	58	56.08	0	0	TD Import
12	59	301.2	0	0	TD Import
12	60	65.92	0	0	TD Import
12	61	22.96	0	0	TD Import
12	62	95.92	0	0	TD Import
12	63	190.56	0	0	TD Import
12	64	376.0	0	0	TD Import
13	1	-57.04	0	0	TD Import
13	2	84.96	0	0	TD Import
13	3	-199.76	0	0	TD Import
13	4	-18.56	0	0	TD Import
13	5	79.28	0	0	TD Import
13	6	30.0	0	0	TD Import
13	7	-176.08	0	0	TD Import
13	8	104.56	0	0	TD Import
13	9	107.44	0	0	TD Import
13	10	214.48	0	0	TD Import
13	11	22.8	0	0	TD Import
13	12	-205.68	0	0	TD Import
13	13	-64.32	0	0	TD Import
13	14	47.84	0	0	TD Import
13	15	263.76	0	0	TD Import
13	16	2.96	0	0	TD Import
13	17	324.0	0	0	TD Import
13	18	-5.6	0	0	TD Import
13	19	183.76	0	0	TD Import
13	20	-34.96	0	0	TD Import
13	21	-113.12	0	0	TD Import
13	22	-63.04	0	0	TD Import
13	23	38.8	0	0	TD Import
13	24	352.8	0	0	TD Import
13	25	97.2	0	0	TD Import
13	26	71.92	0	0	TD Import
13	27	228.56	0	0	TD Import
13	28	89.04	0	0	TD Import
13	29	9.28	0	0	TD Import
13	30	-19.52	0	0	TD Import
